# ac590f43-0cc5-4322-a497-d677ea71bc78
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
66.3194947,-9.4728813,11.5603986,-0.6412624,0.5029317,3.7187988,2.7472517
66.7190098,-9.2654608,11.8985792,-0.4696288,0.3612233,4.0030740,3.7467420
67.1185248,-9.1081403,12.2686230,-0.3368728,0.3199246,4.3610046,3.3121074
67.5180398,-9.0003901,12.6545477,-0.2071130,0.3228701,4.6545499,3.0735380
67.9175549,-8.9430458,13.0497876,-0.0822173,0.3053988,4.9112813,2.8969977
68.3170699,-8.9342559,13.4508363,0.0372036,0.2895605,5.1415437,2.8265775
68.7165849,-8.9720960,13.8490917,0.1520391,0.2857196,5.3566773,2.7605064
69.1160999,-9.0543778,14.2374844,0.2656806,0.2905465,5.5587516,2.7052773
69.5156150,-9.1812585,14.6153282,0.3816677,0.2816837,5.7498972,2.5842758
69.9151300,-9.3489895,14.9749722,0.4897658,0.2602226,5.9267387,2.4934705
70.3146450,-9.5534361,15.3161896,0.5888387,0.2436981,6.0925027,2.4213305
70.7141601,-9.7920695,15.6383836,0.6860163,0.2416657,6.2492644,2.3507509
71.1136751,-10.0609513,15.9360533,0.7834537,0.2447842,6.3977829,2.2346499
71.5131901,-10.3547207,16.2035401,0.8809949,0.2461251,6.5358380,2.2211008
71.9127051,-10.6756013,16.4426952,0.9790959,0.2376539,6.6702253,2.2060834
72.3122202,-11.0182712,16.6505718,1.0708691,0.2218304,6.8010758,3.4500099
72.7117352,-11.3759791,16.8267960,1.1527894,0.1873779,7.0008066,3.9860741
73.1112502,-11.7474020,16.9762961,1.2213167,0.1545641,7.2246997,4.7374828
73.5107653,-12.1266264,17.1023059,1.2765129,0.1222226,7.4820905,5.4921210
73.9102803,-12.5122165,17.2097715,1.3195318,0.0931150,7.7698164,6.0009894
74.3097953,-12.9006931,17.3025901,1.3511485,0.0655436,8.0724853,6.7128871
74.7093104,-13.2923396,17.3853556,1.3721709,0.0393253,8.3981437,7.2367769
75.1088254,-13.6849153,17.4618627,1.3829314,0.0157066,8.7356293,7.7069743
75.5083404,-14.0758738,17.5355342,1.3846601,-0.0046670,9.0812622,8.1684451
75.9078554,-14.4685654,17.6097577,1.3835810,-0.0006890,9.4337774,8.4386546
76.3073705,-14.8606435,17.6840112,1.3837047,0.0000547,9.7846254,8.6885085
76.7068855,-15.2532512,17.7583637,1.3834825,-0.0009030,10.1331769,8.7862676
77.1064005,-15.6456721,17.8327899,1.3833053,0.0000151,10.4738611,8.9289146
77.5059156,-16.0380198,17.9072071,1.3834130,0.0003124,10.8090813,9.0949568
77.9054306,-16.4307148,17.9816405,1.3835302,0.0002106,11.1401697,9.1866012
78.3049456,-16.8231177,18.0559915,1.3835177,-0.0002715,11.4648921,9.3023021
78.7044606,-17.2154902,18.1303534,1.3836147,0.0014971,11.7845904,9.4471319
79.1039757,-17.6083869,18.2045690,1.3847653,0.0038422,12.1006245,9.5098177
79.5034907,-18.0010411,18.2781613,1.3862715,0.0037047,12.4106303,9.6212069
79.9030057,-18.3939643,18.3512211,1.3875104,0.0019087,12.7165788,9.7593810
80.3025208,-18.7867923,18.4239560,1.3877461,-0.0003668,13.0195782,9.8263271
80.7020358,-19.1796201,18.4966974,1.3876704,-0.0000123,13.3176930,9.9361061
81.1015508,-19.5724350,18.5694410,1.3877063,0.0001021,13.6125014,10.0663697
81.5010658,-19.9652983,18.6421775,1.3877413,0.0000802,13.9048023,10.1321054
81.9005809,-20.3581409,18.7148958,1.3877822,0.0001244,14.1929342,10.2499294
82.3000959,-20.7510072,18.7875986,1.3878363,0.0001316,14.4785836,10.3808156
82.6996109,-21.1438455,18.8602750,1.3878853,0.0001123,14.7622481,10.4548407
83.0991260,-21.5367391,18.9329437,1.3879234,0.0000785,15.0425297,10.5803804
83.4986410,-21.9296342,19.0056000,1.3879467,0.0000334,15.3209576,10.7131609
83.8981560,-22.3224149,19.0782298,1.3879493,-0.0000206,15.5978165,10.7976046
84.2976710,-22.7153691,19.1508952,1.3879289,-0.0000816,15.8719718,10.9297608
84.6971861,-23.1082573,19.2235617,1.3878837,-0.0001468,16.1447421,11.0652969
85.0967011,-23.5009705,19.2962196,1.3878113,-0.0002150,16.4162786,11.1612977
85.4962161,-23.8939539,19.3689620,1.3877153,-0.0002655,16.6856949,11.2983446
85.8957312,-24.2867899,19.4417205,1.3875953,-0.0003513,16.9540594,11.4370550
86.2952462,-24.6794690,19.5145071,1.3874318,-0.0004693,17.2214599,11.5453804
86.6947612,-25.0724248,19.5874225,1.3872108,-0.0006372,17.4872464,11.6947995
87.0942762,-25.4650892,19.6604005,1.3867440,-0.0024361,17.7524163,11.8448560
87.4937913,-25.8577185,19.7337744,1.3851496,-0.0052325,18.0170109,11.9687777
87.8933063,-26.2500226,19.8078058,1.3835869,-0.0025976,18.2804840,12.1104839
88.2928213,-26.6424183,19.8822858,1.3829488,-0.0010817,18.5432665,12.2509846
88.6923364,-27.0352848,19.9570358,1.3826441,-0.0005002,18.8053620,12.3060867
89.0918514,-27.4275434,20.0317746,1.3823677,-0.0008832,19.0650091,12.4800327
89.4913664,-27.8200633,20.1067000,1.3820274,-0.0004490,19.3247637,12.6357961
89.8908814,-28.2126282,20.1817034,1.3820710,0.0009034,19.5842507,12.1911799
90.2903965,-28.6050863,20.2563240,1.3843852,0.0106798,19.8313891,6.8307112
90.6899115,-28.9979487,20.3292463,1.3911782,0.0260805,19.9685237,1.5596289
91.0894265,-29.3914677,20.3980210,1.4057615,0.0469424,19.9997032,0.0145978
91.4889416,-29.7862890,20.4595238,1.4278872,0.0637903,19.9999948,0.0000639
91.8884566,-30.1825082,20.5109720,1.4562038,0.0748780,19.9999961,0.0001548
92.2879716,-30.5799361,20.5505768,1.4870577,0.0796652,19.9999992,-0.0399289
92.6874866,-30.9787365,20.5776522,1.5189513,0.0797459,19.9992015,-0.0420769
93.0870017,-31.3780262,20.5919976,1.5508089,0.0795920,19.9983610,-0.0425396
93.4865167,-31.7772893,20.5936430,1.5825214,0.0792918,19.9975111,-0.0427929
93.8860317,-32.1769450,20.5826310,1.6141325,0.0788251,19.9966562,-0.0428858
94.2855468,-32.5756713,20.5590594,1.6455229,0.0782925,19.9957993,-0.0429830
94.6850618,-32.9732959,20.5230526,1.6766359,0.0775349,19.9949405,-0.0430464
95.0845768,-33.3699101,20.4746489,1.7079696,0.0793500,19.9940804,-0.0430414
95.4840918,-33.7645326,20.4137534,1.7398698,0.0798607,19.9932203,-0.0430322
95.8836069,-34.1573129,20.3402577,1.7716209,0.0790049,19.9923604,-0.0432273
96.2831219,-34.5473195,20.2544637,1.8029710,0.0780311,19.9914966,-0.0441029
96.6826369,-34.9346723,20.1564979,1.8340364,0.0777583,19.9906152,-0.0450054
97.0821520,-35.3188649,20.0465187,1.8651953,0.0782077,19.9897157,-24.2030131
97.4816670,-35.6992515,19.9246096,1.8968177,0.0801578,19.4999949,-38.5821596
97.8811820,-36.0756571,19.7905226,1.9294928,0.0844991,18.6928194,-50.8344548
98.2806970,-36.4472214,19.6438266,1.9645937,0.0912822,17.5727982,-49.3722348
98.6802121,-36.8133291,19.4836076,2.0025232,0.0986175,16.4119876,-41.4076939
99.0797271,-37.1728186,19.3090949,2.0434271,0.1059013,15.3709904,-34.2097370
99.4792421,-37.5242855,19.1197017,2.0871662,0.1131695,14.4545058,-16.8964954
99.8787572,-37.8674121,18.9144179,2.1328903,0.1156443,13.9796971,-7.5465541
100.2782722,-38.2005127,18.6936275,2.1793898,0.1157351,13.7623402,-0.0289797
100.6777872,-38.5226024,18.4580218,2.2251739,0.1139045,13.7614989,-0.0390611
101.0773022,-38.8342652,18.2074540,2.2707444,0.1140582,13.7603648,-0.0390200
101.4768173,-39.1339989,17.9431008,2.3163586,0.1140073,13.7592319,-0.0389895
101.8763323,-39.4209599,17.6657908,2.3618142,0.1138045,13.7580997,-0.0389693
102.2758473,-39.6953932,17.3753446,2.4072334,0.1134864,13.7569681,-0.0389645
102.6753624,-39.9564112,17.0727050,2.4525760,0.1134909,13.7558365,-0.0389602
103.0748774,-40.2031073,16.7589771,2.4979819,0.1150826,13.7547049,-0.0389557
103.4743924,-40.4352355,16.4340656,2.5447619,0.1189199,13.7535733,-0.0388405
103.8739074,-40.6516515,16.0987886,2.5918380,0.1162861,13.7524451,-0.0386828
104.2734225,-40.8523403,15.7537360,2.6376161,0.1141589,13.7513213,-0.0385104
104.6729375,-41.0374551,15.3991498,2.6832947,0.1142145,13.7502024,-0.0381970
105.0724525,-41.2057965,15.0373421,2.7289409,0.1145712,13.7490925,-0.0379560
105.4719676,-41.3575321,14.6679479,2.7747331,0.1146265,13.7479896,-0.0377547
105.8714826,-41.4923893,14.2914161,2.8206221,0.1147253,13.7468924,-0.0374655
106.2709976,-41.6096944,13.9096100,2.8663853,0.1145513,13.7458035,-0.0372411
106.6705126,-41.7094310,13.5228012,2.9120340,0.1136972,13.7447211,-0.0370945
107.0700277,-41.7915543,13.1315344,2.9572838,0.1118383,13.7436428,-0.0369109
107.4695427,-41.8561103,12.7372448,3.0010284,0.1073583,13.7425698,-0.0368169
107.8690577,-41.9036215,12.3401959,3.0442025,0.1101531,13.7414994,-0.0367754
108.2685728,-41.9335638,11.9418334,3.0892502,0.1142838,13.7404302,-0.0367459
108.6680878,-41.9453408,11.5426539,3.1349828,0.1148362,13.7393617,-0.0367001
109.0676028,-41.9387912,11.1427329,-3.1022362,0.1148902,13.7382945,-0.0366494
109.4671178,-41.9139284,10.7442135,-3.0563451,0.1146044,13.7372287,-0.0365817
