# 53d8b71e-a940-404e-b876-ddbca8f3c39d
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
66.7413650,-9.1954208,12.5918488,-0.2600927,0.3218547,4.6816085,2.9941764
67.1410139,-9.1172130,12.9841644,-0.1347558,0.3048404,4.9305879,2.8880509
67.5406628,-9.0874236,13.3840951,-0.0151472,0.2884704,5.1593710,2.7982692
67.9403117,-9.1041481,13.7835269,0.0984430,0.2817688,5.3717557,2.7332470
68.3399606,-9.1651811,14.1761420,0.2098860,0.2836044,5.5713946,2.6879042
68.7396094,-9.2706629,14.5609174,0.3250656,0.2809734,5.7609786,2.5772177
69.1392583,-9.4175244,14.9290207,0.4329154,0.2604873,5.9370732,2.4820739
69.5389072,-9.6021776,15.2811429,0.5319507,0.2429726,6.1018648,2.4111679
69.9385561,-9.8222746,15.6167533,0.6287939,0.2405873,6.2577948,2.3488778
70.3382050,-10.0743233,15.9301260,0.7261988,0.2444892,6.4060478,2.2284355
70.7378539,-10.3519723,16.2137221,0.8234898,0.2461246,6.5435947,2.1783558
71.1375028,-10.6590894,16.4712395,0.9222104,0.2403363,6.6753118,2.1061831
71.5371517,-10.9895798,16.6980036,1.0158910,0.2289376,6.8002393,3.0564719
71.9368006,-11.3379414,16.8932189,1.1020079,0.1996371,6.9775559,3.5243232
72.3364495,-11.7018728,17.0604331,1.1763145,0.1706385,7.1765778,4.3194933
72.7360984,-12.0756429,17.2021962,1.2381539,0.1392557,7.4132200,4.9790330
73.1357473,-12.4575362,17.3231346,1.2881575,0.1106868,7.6769500,5.4763997
73.5353961,-12.8426432,17.4265751,1.3267843,0.0831402,7.9569363,6.2655115
73.9350450,-13.2335885,17.5177483,1.3547637,0.0560466,8.2656424,6.7744677
74.3346939,-13.6247087,17.5997472,1.3718210,0.0305242,8.5869472,7.3042947
74.7343428,-14.0147429,17.6766051,1.3789350,0.0049805,8.9204242,7.9101607
75.1339917,-14.4074709,17.7524683,1.3810601,0.0056064,9.2680387,8.2417331
75.5336406,-14.7993961,17.8272888,1.3831224,0.0036045,9.6168675,8.5621385
75.9332895,-15.1922942,17.9017200,1.3837592,-0.0001547,9.9663353,8.7182900
76.3329384,-15.5847408,17.9759977,1.3837351,0.0000332,10.3100121,8.8788846
76.7325873,-15.9772433,18.0502807,1.3837831,0.0001986,10.6486254,9.0461259
77.1322362,-16.3702509,18.1246271,1.3838910,0.0002792,10.9828853,9.1247492
77.5318851,-16.7626375,18.1988241,1.3838961,-0.0002509,11.3100470,9.2550918
77.9315340,-17.1551927,18.2730735,1.3839390,0.0012788,11.6324863,9.4009699
78.3311829,-17.5484011,18.3472333,1.3850130,0.0038278,11.9511050,9.4454755
78.7308317,-17.9411322,18.4207399,1.3865180,0.0037143,12.2628976,9.5737096
79.1304806,-18.3343034,18.4937378,1.3878143,0.0021299,12.5710343,9.7139152
79.5301295,-18.7272471,18.5663529,1.3881286,-0.0003960,12.8761491,9.7663713
79.9297784,-19.1202755,18.6389784,1.3880408,-0.0000433,13.1757904,9.8911603
80.3294273,-19.5132463,18.7116020,1.3880718,0.0001033,13.4724696,10.0203923
80.7290762,-19.9062258,18.7842114,1.3881070,0.0000745,13.7665069,10.0697758
81.1287251,-20.2992687,18.8568185,1.3881457,0.0001192,14.0557982,10.2010014
