# cfabdc4d-dc88-4767-b1cf-bbeed3df8890
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2229.3104682; -781.0328849; -438.1784286; -2.0781650; -0.0047019; 39.4891907; -2.0461617
2239.3073761; -772.3867881; -443.7531178; -2.2254971; -0.0131322; 38.9677508; -1.5286804
2249.3042841; -764.4196592; -450.3499131; -2.2763010; 0.0011763; 38.5735848; -1.6623457
2259.3011920; -755.9995923; -456.9220056; -2.1384590; 0.0310473; 38.1403306; -1.4626248
2269.2980999; -747.9277794; -459.7987742; -1.6493442; 0.0304261; 37.7550177; 0.4624678
2279.2950079; -738.3187578; -460.8123066; -1.7217555; -0.0025230; 37.8772737; 1.0155757
2289.2919158; -727.8159983; -462.3366620; -1.6942006; 0.0048397; 38.1443717; 0.2343935
2299.2888237; -717.8632897; -463.3578215; -1.6544487; 0.0032824; 38.2057524; 0.7352744
2309.2857316; -707.7800887; -464.0420582; -1.6214755; 0.0038396; 38.3976621; 1.0345710
2319.2826396; -697.8408106; -464.3287182; -1.5748389; 0.0055817; 38.6660766; 0.9361749
2329.2795475; -687.7948909; -464.0818507; -1.5171407; 0.0058641; 38.9073667; 2.0850288
2339.2764554; -677.8677744; -463.2583061; -1.4599729; 0.0052154; 39.4394582; 3.3698781
2349.2733634; -667.9839188; -461.9234533; -1.4158050; 0.0036122; 40.2845825; 3.2800723
2359.2702713; -658.1323693; -460.2024044; -1.3797864; 0.0036279; 41.0904947; 3.2173289
2369.2671792; -648.3602672; -458.1288671; -1.3439997; 0.0034013; 41.8659221; 3.1411982
2379.2640872; -638.6565378; -455.7238379; -1.3125433; 0.0028909; 42.6093883; 3.0507774
2389.2609951; -629.0245270; -453.0554058; -1.2910313; 0.0014021; 43.3192411; 3.0063195
2399.2579030; -619.4288908; -450.2491150; -1.2830329; 0.0004994; 44.0075499; 2.9562964
2409.2548109; -609.8475766; -447.3922555; -1.2794884; 0.0002098; 44.6740651; 2.7964544
2419.2517189; -600.2758232; -444.5123159; -1.2776663; 0.0001559; 45.2955173; 2.7414051
2429.2486268; -590.7070770; -441.6169293; -1.2763235; 0.0001224; 45.8965689; 2.6829391
2439.2455347; -581.1412369; -438.7095524; -1.2751698; 0.0001084; 46.4772765; 2.5462868
2449.2424427; -571.5803323; -435.7922449; -1.2741247; 0.0001007; 47.0217739; 2.4984327
2459.2393506; -562.0214002; -432.8650067; -1.2731508; 0.0000952; 47.5499781; 2.4481130
2469.2362585; -552.4648260; -429.9285343; -1.2722168; 0.0000917; 48.0619136; 2.3316140
2479.2331664; -542.9119750; -426.9835606; -1.2713005; 0.0000916; 48.5444683; 2.2893579
2489.2300744; -533.3612734; -424.0296611; -1.2703815; 0.0000929; 49.0136553; 2.2453294
2499.2269823; -523.8132339; -421.0668602; -1.2694397; 0.0000955; 49.4694967; 2.1443533
2509.2238902; -514.2683067; -418.0949172; -1.2684393; 0.0001046; 49.9009510; 2.1067811
2519.2207982; -504.7262793; -415.1129285; -1.2673500; 0.0001128; 50.3212430; 2.0675953
2529.2177061; -495.1880313; -412.1203199; -1.2661875; 0.0001198; 50.7303324; 1.9791863
2539.2146140; -485.6529302; -409.1160967; -1.2649399; 0.0001297; 51.1188625; 1.9451907
2549.2115219; -476.1220716; -406.0996034; -1.2635863; 0.0001425; 51.4978630; 1.9098649
2559.2084299; -466.5956211; -403.0695558; -1.2620837; 0.0001581; 51.8672862; 1.8311580
2569.2053378; -457.0737359; -400.0243067; -1.2604045; 0.0001778; 52.2190312; 1.8000964
2579.2022457; -447.5574466; -396.9621800; -1.2585223; 0.0002000; 52.5625153; 1.7679659
2589.1991537; -438.0472187; -393.8809904; -1.2563983; 0.0002249; 52.8976975; 1.6971342
2599.1960616; -428.5440975; -390.7783750; -1.2539960; 0.0002558; 53.2174650; 1.6684931
2609.1929695; -419.0489347; -387.6514534; -1.2512755; 0.0002903; 53.5299741; 1.6389576
2619.1898775; -409.5625495; -384.4968575; -1.2481819; 0.0003285; 53.8351850; 1.5743255
2629.1867854; -400.0872646; -381.3111917; -1.2446608; 0.0003759; 54.1267394; 1.5474709
2639.1836933; -390.6237727; -378.0898427; -1.2406579; 0.0004266; 54.4117980; 1.5197669
2649.1806012; -381.1734032; -374.8279064; -1.2361230; 0.0004806; 54.6903072; 1.4594467
2659.1775092; -371.7402017; -371.5211477; -1.2310652; 0.0005313; 54.9564338; 1.4333505
2669.1744171; -362.3239601; -368.1639490; -1.2254305; 0.0006104; 55.2165533; 1.4062458
2679.1713250; -352.9274554; -364.7488795; -1.2187858; 0.0007188; 55.4705686; 1.3473104
2689.1682330; -343.5573601; -361.2670373; -1.2110744; 0.0008241; 55.7128518; 1.3202003
2699.1651409; -334.2152452; -357.7076933; -1.2022860; 0.0009391; 55.9492422; 1.2916060
2709.1620488; -324.9068519; -354.0607004; -1.1922689; 0.0010649; 56.1795499; 1.2291449
